0,psychic,self_check
0,cathode-rays,self_check
0,operational-definition,self_check
0,slow-time,self_check
0,bacteria-queue,self_check
0,nigeria,self_check
0,count-sig-figs,self_check
0,mg-to-kg,answer
0,geometric-mean,answer
0,triangle-formula,answer
1,yd2-yd3,self_check
1,axle-ratios,self_check
1,square-mm-to-cm,answer
1,light-bucket,answer
1,richter,answer
1,martini,answer
1,liter-cube,answer
1,great-wall,answer
1,taxa-scaling,bare_answer
1,jelly-beans,answer
2,rigid-body,self_check
2,gymnastics-wheel,self_check
2,t-versus-delta-t,self_check
2,delta-x-bouncing,self_check
2,inertia-counterexamples,self_check
2,light-year-to-meters,answer
2,inside-freight-train,answer
2,cycloid,answer
2,cross-deck,answer
3,rolling-distances,self_check
3,x-graph-to-v-graph,answer
3,stupid,answer
3,mars-drop-time,answer
3,honeybeeaccel,answer
3,dodge-viper,answer
3,bounce-graph,answer
3,two-ramps,answer
3,graph-bouncing,answer
3,ramp-half-speed,answer
4,interpret-terminal-v,self_check
4,force-or-not,self_check
4,time-to-brake,answer
4,mass-or-weight,answer
4,lowering-climber,answer
5,swimming-and-walking,self_check
5,static-or-kinetic,self_check
5,partridge,self_check
5,friction-and-normal,self_check
5,find-directions-of-forces,self_check
5,combine-springs,answer
5,youngs-modulus,answer
5,third-law-partners,answer
5,box-uphill-partners,answer
5,waterbottle-in-space,answer
5,caryatid,answer
6,blown-sideways,self_check
6,cannon-range,answer
7,translate-to-vector,self_check
7,scale-vector,self_check
7,subtract-vectors,self_check
8,acceleration-vector,self_check
8,projectile-a-vector,self_check
8,annie-oakley,answer
8,cargo-plane,answer
8,wagon-uphill,answer
8,angle-of-repose,answer
9,uniform-or-nonuniform,self_check
9,cyclists,answer
9,tilt-a-whirl,answer
9,off-ramp,answer
