problems,1,0,mg-to-kg,1
problems,1,0,micrograms,0
problems,1,0,estrogen,0
problems,1,0,geometric-mean,1
problems,1,0,triangle-formula,1
problems,1,0,check-units-of-cone,1
problems,1,0,horizon,0
problems,1,0,sars,0
problems,1,0,pretzels,0
problems,1,0,liter-cube,1
problems,1,0,square-mm-to-cm,1
problems,1,0,light-bucket,1
problems,1,0,martini,1
problems,1,0,cubicft,0
problems,1,0,dogbrain,0
problems,1,0,richter,1
problems,1,0,cd-hole,0
problems,1,0,mars-land-area,0
problems,1,0,golf-ball-packing,0
problems,1,0,seti-volume,0
problems,1,0,insect-x-ray,0
problems,1,0,taxa-scaling,0
problems,1,0,lasf,0
problems,1,0,europaper,0
problems,1,0,jelly-beans,1
problems,1,0,lower-oceans-1-mm,0
problems,1,0,fill-classroom-with-pennies,0
problems,1,0,hairmass,0
problems,1,0,grass,0
problems,1,0,apartments,0
problems,1,0,e-coli,0
problems,1,0,great-wall,1
problems,1,0,plutonium-in-oceans,0
problems,2,0,inside-freight-train,0
problems,2,0,relative-motion-flip,0
problems,2,0,escalator,0
problems,2,0,decel-accel-frames,0
problems,2,0,eowyn,0
problems,2,0,airport-walkway,0
problems,2,0,avg-velocity-bike-ride,0
problems,2,0,average-velocity-from-halves,0
problems,2,0,avg-vs-instantaneous-velocity,0
problems,2,0,earth-stepwise-equator,0
problems,2,0,passing-in-race,0
problems,2,0,fizeau-cogwheel,0
problems,2,0,caracceleration,0
problems,2,0,dropandthrow,0
problems,2,0,endofarc,0
problems,2,0,justifyvx,0
problems,2,0,stupid,0
problems,2,0,auntwanda,0
problems,2,0,well,0
problems,2,0,alice,0
problems,2,0,box-slides-to-a-stop,0
problems,2,0,gravitational-acceleration-planet-x,0
problems,2,0,cat-jumps,0
problems,2,0,fastball,0
problems,2,0,astronaut-jumping,0
problems,2,0,boguscardistance,0
problems,2,0,golf-ball-seen-through-window,0
problems,2,0,crossing-paths,0
problems,2,0,elevator-rel-velocity,0
problems,2,0,car-and-truck-near-collision,0
problems,2,0,car-and-truck-near-collision-numerical,0
problems,2,0,throw-or-drop-from-building-numerical,0
problems,2,0,throw-or-drop-from-building-symbolic,0
problems,2,0,alphac,0
problems,2,0,mars-drop-time,1
problems,2,0,ramp-half-speed,0
problems,2,0,tennis-ball-pluto,0
problems,2,0,halftree,0
problems,2,0,stride,0
problems,2,0,punch,0
problems,2,0,aircraft-carrier,0
problems,2,0,baseball-pitch-ratios,0
problems,2,0,high-speed-chase,0
problems,2,0,droppingballs,0
problems,2,0,estimate-flea-accel,0
problems,2,0,railgun,0
problems,2,0,bounce-graph,0
problems,2,0,x-graph-to-v-graph,0
problems,2,0,easy-area-under-v-t,0
problems,2,0,honeybee,0
problems,2,0,1d-motion-graphical-true-false,0
problems,2,0,two-ramps,0
problems,2,0,graph-bouncing,0
problems,2,0,chain-rule-units,0
problems,2,0,dodge-viper,1
problems,2,0,honeybeecalculus,0
problems,2,0,increasing-acceleration-2-objects,0
problems,2,0,deceleration-given-x-t,0
problems,2,0,freddifish,0
problems,2,0,observable-universe,0
problems,2,0,door-closer,0
problems,2,0,parachutecalc,0
problems,3,0,tiptotail,0
problems,3,0,bangkok,0
problems,3,0,walking,0
problems,3,0,drill,0
problems,3,0,vector-plus-scalar,0
problems,3,0,anglebetween,0
problems,3,0,findperp,0
problems,3,0,xnonsense,0
problems,3,0,vector-computations,0
problems,3,0,proveanticommutative,0
problems,3,0,vector-true-false,0
problems,3,0,xnotassociative,0
problems,3,0,complex-cross-product,0
problems,3,0,annie-oakley,0
problems,3,0,cross-river,1
problems,3,0,car-rain,0
problems,3,0,two-dogs,0
problems,3,0,plane-wind-numerical,0
problems,3,0,plane-wind-symbolic,0
problems,3,0,fossil,0
problems,3,0,river-race,0
problems,3,0,oppositevanda,0
problems,3,0,hurricane-track,0
problems,3,0,bird,0
problems,3,0,speedbump,0
problems,3,0,niagara,0
problems,3,0,misslettuce,0
problems,3,0,cartesianbullet,0
problems,3,0,tennis-ball-simple,0
problems,3,0,cliff-pond,0
problems,3,0,baseballpitch,0
problems,3,0,baseballrange,0
problems,3,0,tossup,0
problems,3,0,kim-jong-un,0
problems,3,0,two-footballs,0
problems,3,0,2d-rock-roof-1,0
problems,3,0,2d-rock-roof-2,0
problems,3,0,skee-ball,0
problems,3,0,acceleration-xy-plane,0
problems,3,0,launch-from-ramp-1,0
problems,3,0,launch-from-ramp-2,0
problems,4,0,prove-mg,1
problems,4,0,mass-or-weight,1
problems,4,0,waterbottle-in-space,0
problems,4,0,lowering-climber,0
problems,4,0,time-to-brake,1
problems,4,0,noforces,0
problems,4,0,book-plugin,0
problems,4,0,blimp,0
problems,4,0,avg-net-force-graph,0
problems,4,0,elevator-1,0
problems,4,0,elevator-2,0
problems,4,0,force-on-bullet-symbolic,0
problems,4,0,friction-pushing-cup-symbolic,0
problems,4,0,two-masses-two-accelerations,0
problems,4,0,trailer,0
problems,4,0,formula-one-tires,0
problems,4,0,langley-catapult,0
problems,4,0,highjump,0
problems,4,0,person-hits-the-ground,0
problems,4,0,book-ratios,0
problems,4,0,third-law-partners,1
problems,4,0,oldlady,0
problems,4,0,earthaccelup,0
problems,4,0,gravityvsnormal,0
problems,4,0,anvilshears,0
problems,4,0,scaleoscillation,0
problems,4,0,elevatortension,0
problems,4,0,sally-spacehound,0
problems,4,0,copter,0
problems,4,0,alphastopping,0
problems,4,0,car-pushing-truck,0
problems,4,0,three-blocks-stacked-symbolic,0
problems,4,0,two-blocks-pushed-symbolic,0
problems,4,0,rice-sticks,0
problems,4,0,baseballparadox,0
problems,5,0,magnetundercar,0
problems,5,0,nonormal,0
problems,5,0,row,0
problems,5,0,cowcrush,0
problems,5,0,airplaneforces,0
problems,5,0,kineticstrongerthanstatic,0
problems,5,0,hanging-boys,0
problems,5,0,climbing-anchors,0
problems,5,0,death-triangle,0
problems,5,0,tightrope,0
problems,5,0,angle-of-repose,0
problems,5,0,pressblock,0
problems,5,0,telephone-wire,0
problems,5,0,capstan,0
problems,5,0,combine-springs,0
problems,5,0,combinesprings,0
problems,5,0,youngs-modulus,0
problems,5,0,bondstretching,0
problems,5,0,cargo-plane,0
problems,5,0,tissue-box-simple-friction,0
problems,5,0,syrofoam-terminal-velocity,0
problems,5,0,wagon-uphill,0
problems,5,0,elevator,0
problems,5,0,skier,0
problems,5,0,deer,0
problems,5,0,coasting-skater,0
problems,5,0,skidmarks,0
problems,5,0,applied-force-below-horizontal,0
problems,5,0,backpack-ramp-constant-force,0
problems,5,0,blocks-sliding-tension,0
problems,5,0,ramp-force-probe,0
problems,5,0,terminal-velocity,0
problems,5,0,board-on-counterrotating-wheels,0
problems,5,0,tugboat,0
problems,5,0,atwood,0
problems,5,0,crevasse,0
problems,5,0,pulley-table-two-blocks-simple,0
problems,5,0,pulley-table-two-blocks-sloth,0
problems,5,0,dogsled,0
problems,5,0,stacked-blocks,0
problems,5,0,wedge-yanked-away,0
problems,5,0,ropeslopes,0
problems,5,0,slide-uphill-with-pulley,0
problems,5,0,slide-uphill-with-pulley-2,0
problems,5,0,mechanical-advantage,0
problems,5,0,three-pulleys,0
problems,5,0,other-pulleys,0
problems,5,0,evil-pulleys,0
problems,6,0,circularaccelunits,0
problems,6,0,loop,0
problems,6,0,sirius-centrifugal,0
problems,6,0,train,0
problems,6,0,uniform-circular-la,0
problems,6,0,uniform-circular-merry-go-round,0
problems,6,0,uniform-circular-particle-xy-plane,0
problems,6,0,car-top-of-hill,0
problems,6,0,nose-dive,0
problems,6,0,circularcalculus,0
problems,6,0,tilt-a-whirl,0
problems,6,0,conicalpendulum,0
problems,6,0,circling-blocks,0
problems,6,0,wall-of-death,0
problems,6,0,brick-circle,0
problems,6,0,toy-no-slide-merry-go-round,0
problems,6,0,mixer,0
problems,6,0,paradox,0
problems,6,0,rodent,0
problems,6,0,governor,0
problems,6,0,car-turning-pine-tree,0
problems,6,0,bead-on-vee,0
problems,6,0,spiral-terminal-velocity,0
problems,7,0,haul-bag,0
problems,7,0,crosswind,0
problems,7,0,horsepower,0
problems,7,0,anchor,0
problems,7,0,contracting-muscle,0
problems,7,0,negativeke,0
problems,7,0,bulletthroughbook,0
problems,7,0,bowling-ball-ping-pong-same-ke,0
problems,7,0,throw-ball-energy-loss,0
problems,7,0,colliding-balls,0
problems,7,0,crash,0
problems,7,0,aronskeratio,0
problems,7,0,columbia,0
problems,7,0,astronaut,0
problems,7,0,boatengine,0
problems,7,0,sprinter,0
problems,7,0,fly-wing-ke,0
problems,7,0,grass-growing,0
problems,7,0,melt-antarctic,0
problems,7,0,maxkepe,0
problems,7,0,negativepe,0
problems,7,0,posnegwork,0
problems,7,0,workreverseaxis,0
problems,7,0,is-work-conserved,0
problems,7,0,slidingmagnets,0
problems,7,0,pe-ke-yin-yang,0
problems,7,0,throw-down-and-up,0
problems,7,0,work-energy-true-false,0
problems,7,0,heliumcylinder,0
problems,7,0,sweat,0
problems,7,0,microwaveice,0
problems,7,0,hydraulic-ram,0
problems,7,0,grasshopper,1
problems,7,0,cost-of-light-bulb-left-on,0
problems,7,0,running-up-stairs-power,0
problems,7,0,power-to-lift-car,0
problems,7,0,roller-coaster-apparent-weight-numerical,0
problems,7,0,paper-falling-work-numerical,0
problems,7,0,boilbucket,0
problems,7,0,compound-bow,0
problems,7,0,melt-and-boil,0
problems,7,0,honeymoon,0
problems,7,0,bubba,0
problems,7,0,two-gases-leaking,0
problems,7,0,heliumescape,0
problems,7,0,stoppingdistances,0
problems,7,0,keconstantaccel,0
problems,7,0,freeway-air-friction-ratio,0
problems,7,0,triple-speed-of-soccer-ball-work,0
problems,7,0,drop-laptop-and-desktop,0
problems,7,0,pick-up-throw-power,0
problems,7,0,maserati,0
problems,7,0,paper-falling-work-symbolic,0
problems,7,0,ramp-slide-friction,0
problems,7,0,spring-game,0
problems,7,0,bikeloop,0
problems,7,0,roller-coaster-loop-2v,0
problems,7,0,pulley-table-two-blocks-energy,0
problems,7,0,rolling-hoop,0
problems,7,0,vertical-spring-drop,0
problems,7,0,skater-rolls-off-pipe,0
problems,7,0,magnetpe,0
problems,7,0,find-force-from-given-polynomial-potential,0
problems,7,0,find-force-and-motion-from-given-polynomial-potential,0
problems,7,0,find-force-and-motion-from-given-polynomial-potential-2,0
problems,7,0,variable-force-on-banana-work-and-power,0
problems,7,0,variable-force-stops-object,0
problems,7,0,yukawa,0
problems,7,0,railgun-friction,0
problems,7,0,atwood-energy,0
problems,7,0,sliding-oscillator,0
problems,7,0,norton-dome,0
problems,8,0,fridge-recoil,1
problems,8,0,firework,1
problems,8,0,rowboat,0
problems,8,0,colliding-putty,0
problems,8,0,keintermsofp,0
problems,8,0,cmaverage,0
problems,8,0,funkosity,1
problems,8,0,max-heat-released-in-collision,0
problems,8,0,planes,0
problems,8,0,gun,0
problems,8,0,rocket,0
problems,8,0,cosmicray,0
problems,8,0,bowling-collision,0
problems,8,0,hockey-pucks,1
problems,8,0,earthmoonke,0
problems,8,0,recoil-double-speed,0
problems,8,0,energy-frames,0
problems,8,0,rope-over-edge,0
problems,8,0,exhaust,0
